Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
6.66678,10.1192,8.15076,3.06013,12.2273,7.49556,92.9931,102.318,93.0111,102.383,
10.1751,12.2219,6.66304,3.12504,8.17009,7.4347,93.0195,102.421,93.0353,102.477,
6.66214,7.39438,3.1802,10.2411,8.18793,12.2155,93.0487,102.511,93.0654,102.593,
12.2122,8.20577,10.3042,3.26354,7.31164,6.66334,93.0766,102.634,93.0941,102.704,
6.66469,3.32215,7.26247,10.3707,12.2078,8.23365,93.0986,102.743,93.124,102.821,
3.39935,12.2058,7.19652,10.4346,6.67098,8.25703,93.1273,102.857,93.1492,102.918,
6.67503,8.27262,12.2043,3.48479,7.13401,10.5061,93.1606,102.98,93.1797,103.036,
7.09264,6.68357,10.5527,8.30215,12.204,3.57113,93.1922,103.053,93.2028,103.126,
10.6004,12.2043,8.32359,7.03523,3.63259,6.69452,93.2134,103.142,93.2257,103.214,
8.34322,10.6575,6.70186,6.99086,3.69869,12.2058,93.2308,103.235,93.2483,103.302,
3.74756,8.36946,12.2072,6.71355,10.7254,6.93885,93.2518,103.342,93.2724,103.395,
8.39374,12.2096,10.7741,3.83495,6.72719,6.89403,93.2822,103.431,93.2962,103.488,
8.42162,6.73829,10.8343,6.85505,3.91559,12.2146,93.3024,103.519,93.3254,103.601,
6.81443,10.8981,6.75717,8.46074,12.2191,4.00718,93.341,103.617,93.349,103.692,
12.2224,10.9547,4.06279,6.76512,6.77576,8.49522,93.3519,103.719,93.3738,103.788,
8.51516,11.0184,12.2296,4.15228,6.79659,6.7128,93.3847,103.824,93.402,103.898,
8.55248,12.2366,11.0937,6.67578,6.81983,4.2569,93.4247,103.924,93.4301,104.007,
12.2447,6.83812,4.32361,8.59745,6.62886,11.1775,93.4381,104.055,93.4536,104.098,
6.85955,6.59933,4.40455,11.232,8.63477,12.2564,93.4599,104.131,93.4783,104.193,
11.28,6.56381,12.2636,6.88818,4.49389,8.67135,93.4858,104.215,93.5017,104.284,
6.53293,4.55415,6.91231,12.2744,11.3629,8.70957,93.5017,104.326,93.5292,104.391,
12.2838,4.64963,8.7439,11.4314,6.94814,6.47852,93.5368,104.434,93.56,104.51,
4.74571,11.4987,6.97662,6.44734,12.3018,8.79771,93.5547,104.541,93.5839,104.602,
8.82259,11.5625,12.3123,6.41766,7.0102,4.85694,93.6063,104.624,93.608,104.696,
4.90895,12.3245,7.03628,6.38873,8.87356,11.6456,93.6102,104.748,93.6322,104.789,
4.9893,7.06431,11.694,12.3399,6.361,8.91508,93.6266,104.822,93.6549,104.878,
6.34361,5.07399,12.3526,7.09968,8.95165,11.7699,93.6579,104.923,93.6778,104.966,
5.15253,12.3685,7.13536,8.99782,11.8417,6.30628,93.6782,105.016,93.7094,105.089,
6.28695,5.27095,9.04549,12.3909,11.9211,7.18633,93.7152,105.125,93.7345,105.186,
9.08326,6.26371,12.4063,7.2169,5.37303,11.9921,93.7488,105.237,93.7585,105.279,
5.44138,6.24633,12.4255,12.032,7.24823,9.12703,93.7617,105.286,93.7195,105.242,
6.29504,12.0037,9.12149,5.37018,7.24793,12.4477,93.6933,105.223,93.6628,105.16,
9.11114,12.4604,6.3568,11.9583,5.29973,7.24493,93.6417,105.129,93.6053,105.077,
9.10065,12.4777,6.40971,5.24322,7.24344,11.9163,93.5896,105.042,93.5521,105,
12.4945,11.8901,5.18761,6.46712,7.24299,9.08821,93.5409,104.976,93.498,104.921,
9.08281,11.8545,7.24374,5.1248,12.5186,6.52948,93.4772,104.89,93.4448,104.844,
5.08118,9.07502,6.5719,11.8154,7.24613,12.5399,93.4225,104.821,93.386,104.759,
6.62586,11.782,7.24928,9.06692,5.00054,12.563,93.3566,104.745,93.3251,104.671,
9.06198,12.5806,7.25513,6.70951,4.93323,11.7298,93.3029,104.627,93.257,104.573,
11.7034,7.26202,6.77531,9.05628,12.6118,4.86578,93.2289,104.553,93.2022,104.494,
11.6702,12.6318,6.84006,4.81527,7.27207,9.05283,93.1824,104.468,93.1327,104.393,
12.6583,4.76055,9.05118,11.6233,7.28331,6.92685,93.1213,104.352,93.0762,104.311,
4.71589,9.05058,6.97332,12.6872,7.29365,11.5889,93.0636,104.278,93.0233,104.235,
4.66762,12.7091,11.5643,9.05118,7.30639,7.05502,93.0131,104.193,92.958,104.14,
9.05253,4.60661,7.11348,7.32063,11.5221,12.75,92.9246,104.108,92.8901,104.042,
7.18303,4.54965,12.7743,9.05658,11.4904,7.34087,92.878,104.018,92.8363,103.964,
9.05943,7.35181,11.4675,4.50078,7.26592,12.807,92.8102,103.936,92.7821,103.886,
7.31329,12.8271,9.06527,11.4365,7.37519,4.44862,92.7604,103.865,92.714,103.787,
4.41594,7.39318,12.8663,9.07322,11.4026,7.42661,92.6974,103.739,92.6491,103.694,
9.07981,12.8974,7.48477,7.41851,11.374,4.35973,92.6312,103.667,92.5946,103.615,
11.3575,9.08851,12.9293,4.33005,7.4413,7.56811,92.5792,103.578,92.5383,103.533,
9.0978,11.3295,7.46243,7.63227,4.29048,12.9698,92.5075,103.505,92.4813,103.451,
11.3085,12.9918,7.69552,4.2614,9.11129,7.49121,92.4706,103.43,92.4283,103.374,
11.2861,7.76013,7.51085,4.23157,9.12268,13.033,92.3986,103.358,92.3731,103.294,
7.53408,11.2626,7.83837,4.20264,13.065,9.13692,92.3476,103.272,92.316,103.212,
13.0904,9.14697,4.17731,7.91722,7.57021,11.2355,92.3047,103.178,92.2598,103.131,
7.97478,13.1272,4.15317,7.59689,11.217,9.16585,92.2441,103.115,92.2047,103.051,
8.04853,7.62267,9.17845,11.199,13.1699,4.12694,92.1844,103.032,92.1491,102.97,
7.64875,8.12018,13.1979,9.19508,4.11,11.1785,92.1348,102.947,92.0903,102.885,
8.19648,4.09442,7.69058,13.2429,11.1601,9.21907,92.0669,102.873,92.0257,102.792,
9.23301,4.07613,7.7285,8.30185,13.2913,11.1377,91.9979,102.752,91.972,102.701,
4.05214,9.23046,11.113,7.7213,8.31085,13.2609,92.0388,102.723,92.0712,102.737,
13.202,7.64186,3.99279,8.20337,11.0568,9.12493,92.0929,102.73,92.1758,102.775,
13.1126,7.55492,3.94857,9.06273,11.0091,8.07761,92.1842,102.82,92.2858,102.815,
8.00191,13.0029,3.89835,8.97549,10.9633,7.432,92.2986,102.821,92.377,102.848,
12.9271,10.9309,7.3692,8.90519,3.85443,7.86685,92.3886,102.89,92.4762,102.883,
7.2971,8.84268,7.78906,10.884,3.81756,12.8115,92.5364,102.89,92.5662,102.916,
8.77597,12.746,7.20027,3.78293,10.8387,7.65925,92.592,102.958,92.6768,102.956,
3.75595,10.8057,7.11557,12.6455,8.67959,7.55717,92.7109,102.985,92.7654,102.988,
7.49871,12.5796,10.7679,3.72237,7.03118,8.61049,92.7867,102.975,92.852,103.019,
3.70229,6.97332,10.733,7.38554,12.4771,8.53794,92.9093,103.019,92.9662,103.06,
7.28196,10.6901,8.47723,3.66646,6.85985,12.3756,93.027,103.065,93.0598,103.094,
7.18273,10.6546,8.40873,6.78685,3.64323,12.2934,93.1205,103.098,93.1521,103.127,
12.2402,8.34742,6.71535,10.6151,3.62479,7.04902,93.166,103.162,93.2446,103.161,
8.28656,12.1531,10.5836,3.60965,6.62766,6.94904,93.2655,103.196,93.3389,103.195,
3.59856,6.56815,10.5504,6.863,8.20292,12.0458,93.4018,103.209,93.4388,103.231,
10.5205,8.14776,6.76422,3.58462,6.47267,11.9614,93.4992,103.248,93.5336,103.265,
3.57817,10.4878,11.9004,8.07746,6.65374,6.39427,93.5557,103.292,93.6244,103.298,
11.8321,6.57685,3.57203,6.33252,8.01135,10.4493,93.6384,103.295,93.7167,103.331,
10.4298,11.7451,6.26371,3.56918,7.949,6.44914,93.7406,103.364,93.8107,103.365,
7.90673,11.6676,6.19371,6.36729,3.56978,10.3926,93.8297,103.365,93.9001,103.398,
6.28875,11.588,7.83807,3.57263,10.3665,6.10812,93.918,103.406,93.9941,103.431,
6.19386,7.78501,10.3445,3.57802,6.04606,11.4918,94.0468,103.434,94.0802,103.463,
3.58342,7.73135,6.08968,5.98626,10.3172,11.4141,94.1388,103.47,94.1798,103.499,
10.2964,3.59601,5.9152,5.97471,7.65535,11.3274,94.2415,103.515,94.2822,103.536,
5.85,10.2679,3.6119,5.86604,11.2517,7.5897,94.3263,103.544,94.3731,103.568,
3.62479,10.2465,11.1905,7.54518,5.76966,5.75976,94.3957,103.594,94.4628,103.601,
11.1229,10.2222,5.67462,7.48612,3.65057,5.69291,94.4755,103.623,94.5694,103.639,
10.2003,7.4341,5.56595,11.0162,3.67546,5.62216,94.6033,103.661,94.6648,103.674,
5.58513,10.1798,3.69449,7.37759,10.9399,5.45397,94.6993,103.696,94.7503,103.705,
3.71518,10.8864,10.1606,7.32888,5.50944,5.36344,94.7646,103.728,94.8364,103.736,
5.46507,10.8105,7.28166,5.27845,3.7525,10.1379,94.8611,103.739,94.9303,103.77,
5.40526,3.77709,7.23189,10.7255,5.17592,10.1207,94.9619,103.777,95.0256,103.804,
10.1104,3.80946,5.3387,7.18093,5.08013,10.6419,95.0703,103.82,95.1117,103.835,
5.29299,10.0945,7.13956,10.58,4.9848,3.85518,95.1447,103.852,95.2087,103.87,
3.87901,5.22913,4.90011,7.0817,10.4923,10.0729,95.2486,103.876,95.3218,103.911,
10.0615,3.93523,10.4136,7.02669,5.14429,4.75111,95.3522,103.935,95.4163,103.945,
4.68905,3.9784,10.3389,6.98142,10.0448,5.08253,95.4424,103.953,95.526,103.985,
5.04206,4.56284,6.9336,10.2489,4.04015,10.0305,95.5644,103.989,95.629,104.022,
10.1907,4.986,6.89088,10.0218,4.08797,4.43663,95.6436,104.046,95.7125,104.052,
6.85655,4.93758,10.1111,10.0123,4.13669,4.33995,95.7439,104.078,95.8062,104.086,
4.89381,10.005,4.17836,6.80949,4.25286,10.0273,95.8519,104.1,95.8943,104.118,
4.84674,4.22767,9.96975,4.15527,9.99523,6.76167,95.928,104.125,96.0091,104.159,
4.28928,9.8882,4.78469,9.98834,6.7224,4.02636,96.0317,104.181,96.1033,104.193,
3.96191,9.8176,4.35329,4.73777,6.68642,9.98204,96.1284,104.199,96.1956,104.226,
9.75645,4.70434,4.40785,3.84694,6.65329,9.97784,96.2126,104.234,96.2864,104.259,
9.97559,6.62901,4.46391,4.66087,3.74875,9.66411,96.3338,104.274,96.3835,104.294,
6.59708,4.6255,9.9723,9.60475,4.53616,3.63828,96.4162,104.315,96.4727,104.326,
3.58192,9.9708,9.54659,4.58712,6.55961,4.59792,96.5032,104.329,96.5593,104.358,
9.49083,4.64034,9.9699,6.53203,3.45436,4.54695,96.5719,104.375,96.6608,104.394,
3.37731,4.71289,9.9702,4.51667,6.5001,9.39205,96.7077,104.4,96.7531,104.428,
4.77225,9.9714,3.26879,4.48714,6.47447,9.32789,96.7957,104.437,96.842,104.46,
3.19249,6.45618,4.46241,9.97365,9.27168,4.85544,96.8782,104.465,96.9281,104.491,
9.22626,4.43813,4.90745,3.07827,6.42815,9.97724,96.9483,104.501,97.0198,104.524,
3.00257,4.96936,4.4125,6.40806,9.98114,9.14037,97.066,104.531,97.1126,104.557,
5.03561,6.38888,4.38881,2.88265,9.07067,9.98774,97.154,104.577,97.235,104.602,
5.12735,2.77008,4.36258,9.00172,9.99478,6.3586,97.2636,104.61,97.329,104.636,
5.19765,4.34639,6.34526,8.94161,2.65586,10.0026,97.3533,104.651,97.4196,104.668,
10.008,2.57941,6.32877,8.8791,4.32765,5.29508,97.4619,104.676,97.5119,104.702,
8.83563,10.0173,4.31686,2.47524,5.35864,6.31243,97.5343,104.707,97.5985,104.733,
10.0263,2.39489,4.30577,6.30119,8.75889,5.43659,97.6424,104.74,97.6902,104.766,
10.0377,6.2907,5.49834,8.70163,2.27542,4.29483,97.7259,104.778,97.7972,104.805,
5.56655,6.28005,8.64407,10.0528,4.28868,2.16855,97.8134,104.818,97.8836,104.836,
10.0627,6.27151,2.0939,8.58261,4.28448,5.67822,97.9349,104.844,97.9981,104.877,
4.28284,6.26326,1.98418,5.74987,8.51006,10.0849,98.032,104.891,98.089,104.91,
4.28313,1.88809,5.82692,6.25712,10.0999,8.4474,98.1353,104.922,98.1841,104.944,
10.1113,6.25412,1.78766,8.39944,5.9257,4.28808,98.2273,104.954,98.3025,104.987,
4.29243,6.00155,1.66775,6.25157,8.32299,10.1415,98.3374,105.009,98.4168,105.028,
8.27472,10.1568,6.10302,4.30427,1.54258,6.25217,98.4392,105.038,98.5077,105.061,
1.47978,6.25352,4.31401,8.21356,6.19311,10.1811,98.5446,105.075,98.5999,105.094,
4.32511,10.1956,1.37635,6.25727,8.15735,6.279,98.647,105.103,98.6922,105.128,
10.2159,6.26177,8.11223,6.35065,4.34519,1.26617,98.7263,105.142,98.7873,105.162,
4.35703,10.2385,6.26836,6.42935,8.05677,1.18148,98.8211,105.173,98.877,105.194,
6.49515,1.11868,6.2766,8.0106,4.38222,10.2683,98.9012,105.215,98.971,105.228,
6.285,1.03293,6.59214,10.2893,4.40485,7.95199,99.0169,105.24,99.0773,105.267,
10.3112,6.67758,4.42793,0.932654,7.90628,6.30134,99.1018,105.276,99.1667,105.299,
0.872696,10.3386,4.45342,6.77576,6.31498,7.85291,99.2146,105.307,99.2773,105.339,
0.785756,6.86165,7.81229,10.3749,4.49254,6.33342,99.3016,105.353,99.3853,105.378,
7.77002,10.401,0.707061,6.34781,6.97062,4.52762,99.4112,105.383,99.4725,105.409,
10.4274,7.03853,7.72071,6.36594,4.55819,0.643205,99.4967,105.418,99.5642,105.443,
4.58143,7.68368,10.4596,7.13236,0.605881,6.38708,99.5903,105.454,99.6531,105.475,
6.39997,10.4867,4.6216,7.21466,0.57845,7.63257,99.6899,105.482,99.7423,105.507,
0.566458,4.65758,6.4253,7.59719,10.5257,7.31718,99.7965,105.524,99.8489,105.545,
4.69835,7.55987,6.45123,10.5582,7.40412,0.573053,99.8832,105.558,99.9403,105.578,
4.74257,7.51999,7.48282,0.593739,6.48196,10.599,99.9718,105.604,100.051,105.618,
10.6219,6.50475,4.79488,0.634361,7.47338,7.59374,100.097,105.622,100.137,105.65,
0.671085,7.65355,4.8379,6.53533,7.43965,10.6669,100.162,105.672,100.226,105.681,
4.87747,0.732093,6.56231,7.75308,7.40562,10.7021,100.263,105.704,100.318,105.715,
4.92349,0.795949,7.83148,6.59423,10.7347,7.3719,100.352,105.731,100.408,105.747,
4.97131,6.62032,0.871347,7.92067,7.34387,10.7727,100.44,105.77,100.498,105.78,
5.02107,6.65254,8.00056,0.952291,7.31344,10.8104,100.526,105.805,100.592,105.814,
10.8367,1.02724,6.69167,8.10099,7.28241,5.09452,100.632,105.814,100.685,105.847,
6.72285,1.11268,5.13874,7.25498,10.8885,8.20907,100.746,105.866,100.798,105.888,
10.9219,1.20981,7.22695,8.29196,5.20874,6.77816,100.824,105.896,100.885,105.919,
1.29091,10.9652,5.25761,6.81128,8.38729,7.19622,100.924,105.929,100.979,105.953,
1.37485,5.30708,11.0066,8.46554,7.17493,6.85415,101.006,105.969,101.066,105.985,
8.52999,1.46643,6.88398,7.15485,11.0523,5.37918,101.083,105.992,101.152,106.016,
7.13896,6.91936,11.0857,5.42624,1.57151,8.64212,101.194,106.021,101.215,106.047,
7.14855,6.95638,5.45847,8.65426,11.1245,1.57931,101.19,106.059,101.121,106.081,
6.97782,8.61634,1.54258,5.46237,11.15,7.25977,101.069,106.096,101.008,106.121,
8.57077,11.171,7.01215,1.49506,7.34102,5.47001,100.978,106.129,100.916,106.153,
1.46733,5.47526,7.40907,11.2002,7.04392,8.5153,100.876,106.165,100.825,106.186,
1.4405,5.4841,8.48473,7.06941,11.2271,7.50186,100.781,106.199,100.734,106.218,
7.09144,5.4943,1.41682,8.44515,7.57291,11.2545,100.699,106.235,100.645,106.249,
7.12142,5.50644,7.63976,11.2773,8.40528,1.40048,100.614,106.258,100.554,106.281,
1.39508,5.51978,7.15665,7.7234,8.36961,11.3086,100.52,106.3,100.464,106.313,
5.53402,11.3289,7.79655,1.39344,8.33483,7.19592,100.431,106.326,100.374,106.345,
7.2166,1.39763,8.30605,11.3609,7.88439,5.5568,100.342,106.354,100.287,106.376,
1.40783,11.387,8.27247,7.25887,7.96594,5.57644,100.249,106.383,100.193,106.409,
8.24549,7.2884,5.59158,11.4209,1.43091,8.04868,100.152,106.419,100.106,106.44,
8.21461,11.4468,7.32663,8.11538,5.61586,1.45729,100.081,106.448,100.017,106.472,
5.6322,7.3608,8.18883,1.48247,8.17189,11.4925,99.9866,106.504,99.8987,106.514,
8.28581,7.41357,8.14116,1.53164,5.67297,11.5308,99.8817,106.537,99.8082,106.546,
7.44894,8.11598,11.5562,8.3825,5.69905,1.57931,99.7808,106.553,99.7191,106.577,
5.71914,8.45235,8.0872,1.61933,11.5954,7.5077,99.6933,106.6,99.6153,106.614,
11.6245,1.66984,7.54368,8.05377,8.57092,5.76846,99.5732,106.612,99.4991,106.655,
11.6703,8.02829,8.65606,1.74974,5.80668,7.61653,99.4695,106.668,99.3793,106.698,
8.75634,7.65625,1.82604,11.7277,7.99217,5.8503,99.3635,106.704,99.2871,106.73,
1.8809,5.87608,8.85272,7.97163,11.7682,7.71561,99.2556,106.753,99.1974,106.762,
7.95664,5.90981,11.7983,7.75308,1.96169,8.94821,99.1534,106.768,99.1115,106.792,
7.78981,11.8336,2.0194,5.95193,7.93176,9.03095,99.0589,106.796,99.0218,106.824,
2.08116,11.8733,5.98865,9.1029,7.85201,7.91167,98.9876,106.833,98.9299,106.857,
2.15521,7.89893,11.9172,9.18894,6.03557,7.90628,98.8947,106.874,98.8397,106.889,
7.88439,6.06645,11.9559,9.26928,2.24649,7.95454,98.8082,106.902,98.7509,106.92,
11.9929,2.3099,7.99681,7.86535,6.12071,9.36986,98.6944,106.924,98.6573,106.953,
2.37885,7.85366,6.15639,12.0422,9.44601,8.05827,98.6198,106.973,98.5686,106.985,
9.51152,12.081,8.10264,2.47883,7.83747,6.2144,98.5517,106.984,98.4727,107.019,
9.60025,12.126,2.55723,8.16215,7.82533,6.26326,98.4573,107.019,98.3785,107.052,
2.63413,6.30089,8.21776,12.18,9.71792,7.81364,98.3365,107.071,98.2742,107.089,
8.26573,2.72406,9.79782,7.80525,6.36414,12.2369,98.248,107.123,98.1671,107.127,
2.81745,12.2729,8.34128,7.79625,6.4268,9.92358,98.1021,107.132,98.0589,107.165,
2.91938,12.3282,8.41233,10.0092,7.78801,6.49186,98.0286,107.164,97.9517,107.203,
12.3784,10.0928,8.47648,3.0357,6.54402,7.78231,97.9318,107.2,97.8652,107.234,
3.1069,6.58884,10.1952,7.77886,12.4456,8.55563,97.8225,107.272,97.7488,107.275,
3.21288,6.65614,12.4936,7.77617,10.3223,8.63297,97.6886,107.301,97.6289,107.317,
10.3982,12.5537,3.33969,6.73679,8.69863,7.77527,97.6084,107.323,97.5379,107.35,
10.486,8.7463,6.79,7.77572,3.43997,12.6178,97.5259,107.382,97.4437,107.383,
6.84036,8.8085,12.6571,3.52451,7.77767,10.6062,97.388,107.389,97.3549,107.414,
7.77991,6.90587,10.678,12.7127,8.88615,3.62809,97.3242,107.419,97.2627,107.447,
6.95758,10.7555,12.7575,7.78456,8.94566,3.71293,97.2443,107.445,97.1756,107.478,
3.77888,12.81,7.03208,9.01086,7.79086,10.8771,97.1069,107.491,97.0682,107.516,
9.06872,12.8674,7.79745,3.89835,7.10898,10.9742,97.0072,107.516,96.9751,107.549,
12.9172,7.15844,11.0439,7.806,3.99488,9.15731,96.9397,107.56,96.8829,107.582,
11.1171,7.21975,12.9762,4.07793,9.21577,7.81649,96.8664,107.59,96.7953,107.613,
7.27491,13.0224,11.2157,7.82488,4.17131,9.28787,96.7612,107.628,96.695,107.648,
9.33674,4.2563,11.3167,13.093,7.36785,7.84002,96.6711,107.663,96.6025,107.681,
13.1338,11.3957,7.42136,4.35718,7.85261,9.43537,96.5756,107.701,96.4858,107.722,
7.49931,13.2107,9.49952,11.5261,7.87,4.49089,96.4534,107.717,96.3958,107.754,
13.2625,9.56323,7.88334,7.58025,4.57708,11.6286,96.334,107.746,96.3037,107.787,
9.62424,7.89803,7.64021,13.3282,4.66552,11.7147,96.2473,107.792,96.2165,107.818,
9.69334,4.73807,7.70781,13.3848,7.91947,11.8034,96.1564,107.833,96.1258,107.85,
7.76507,7.93386,13.4368,11.8787,4.84779,9.78613,96.0842,107.866,96.0353,107.882,
7.83298,7.95334,13.4935,4.93398,9.85103,11.9839,95.9702,107.889,95.9385,107.916,
5.01073,7.97538,13.5542,9.91923,7.92636,12.0741,95.882,107.929,95.8517,107.947,
12.1357,5.11926,7.99322,13.6226,8.00491,10.0117,95.828,107.989,95.7302,107.99,
5.22613,12.2576,8.02979,13.6987,10.0976,8.10549,95.7199,108.002,95.6143,108.031,
10.1627,8.1683,5.36059,8.06412,13.7764,12.4009,95.5489,108.051,95.5199,108.064,
10.2387,5.45278,8.24924,8.09155,12.4891,13.8441,95.4765,108.101,95.4246,108.098,
8.3086,13.8846,5.54841,8.11778,10.3298,12.5818,95.3656,108.103,95.3373,108.129,
10.3776,5.6307,8.14251,8.39344,12.6619,13.9598,95.301,108.163,95.251,108.159,
10.4535,14.0051,12.7412,5.74058,8.17684,8.47993,95.2342,108.146,95.1583,108.192,
8.5273,8.20097,14.0711,12.8382,10.5489,5.84715,95.1197,108.188,95.0664,108.225,
14.1231,12.9146,5.9239,8.2374,10.6303,8.63642,95.061,108.205,94.955,108.264,
13.0243,6.03392,8.70822,10.7138,8.28042,14.2295,94.9464,108.316,94.8487,108.302,
8.30665,10.7832,8.78947,6.14889,14.2892,13.1555,94.7893,108.317,94.7616,108.333,
8.34023,8.85722,10.8625,14.3463,6.24752,13.2447,94.6984,108.34,94.6722,108.364,
14.3947,13.3067,8.37995,10.9417,8.9491,6.34676,94.6576,108.348,94.5825,108.396,
8.41173,6.41481,11.0178,9.02585,14.4818,13.437,94.4994,108.426,94.4689,108.436,
8.46014,13.5173,6.54267,9.12538,11.1325,14.5737,94.4421,108.491,94.3505,108.478,
6.644,11.1995,9.20902,14.6344,8.5183,13.6546,94.2874,108.499,94.2628,108.509,
11.2728,13.7211,14.697,6.76092,8.55892,9.30601,94.2589,108.498,94.1706,108.542,
14.7505,11.3527,13.8164,6.85206,8.5988,9.38141,94.1607,108.517,94.0824,108.573,
6.9285,9.43972,13.9098,14.8319,11.4498,8.64422,94.0643,108.602,93.9905,108.606,
9.50867,8.6727,11.5128,14.0042,14.9006,7.05292,93.9536,108.599,93.9022,108.637,
9.58526,8.71377,7.12217,11.5927,14.0974,14.9694,93.8587,108.677,93.8143,108.668,
9.66696,14.1722,11.6685,15.028,8.76908,7.24044,93.8006,108.657,93.7223,108.701,
7.29665,14.259,15.0865,8.80805,9.76544,11.7607,93.7031,108.735,93.635,108.732,
11.8097,15.1476,7.40293,9.83769,8.85602,14.3752,93.5691,108.729,93.5481,108.763,
15.2064,14.435,7.49106,11.9004,8.89934,9.92448,93.5492,108.742,93.4627,108.793,
9.9726,14.5288,15.2854,7.59494,8.95045,11.9969,93.4346,108.827,93.3542,108.831,
12.0615,8.99632,15.3681,7.70946,10.1002,14.6718,93.2682,108.832,93.2476,108.869,
14.7367,7.80375,9.05478,15.4506,10.1914,12.1801,93.2307,108.909,93.1562,108.901,
14.8247,12.2377,10.2619,7.91317,15.5251,9.11579,93.1543,108.919,93.0607,108.935,
7.99022,12.3209,10.3469,9.16136,15.5975,14.9587,92.9912,108.969,92.9699,108.967,
15.6471,12.4033,9.20992,8.10759,15.0446,10.4469,92.9331,108.939,92.8791,108.999,
15.1127,15.7243,8.19782,9.26673,12.5037,10.5314,92.8817,108.989,92.7852,109.033,
8.27442,15.207,10.593,9.31665,12.5806,15.8106,92.7766,109.08,92.699,109.063,
15.2941,8.38325,9.36986,12.6685,15.8878,10.7075,92.7079,109.084,92.5766,109.107,
15.9524,10.7829,9.44106,8.52055,12.7748,15.4524,92.5015,109.098,92.4833,109.14,
9.48888,8.60509,15.5328,10.885,12.8636,16.0561,92.4384,109.193,92.3762,109.178,
10.9591,9.55753,8.72171,16.1279,12.9639,15.6669,92.2784,109.208,92.26,109.219,
13.0317,16.2012,11.0745,8.84583,15.7616,9.64312,92.2489,109.21,92.1743,109.249,
9.68584,13.1279,15.8496,16.2903,11.1791,8.96829,92.132,109.231,92.0545,109.291,
9.04384,13.2271,11.2674,9.76784,15.9737,16.3874,92.0142,109.34,91.9643,109.323,
9.13483,13.3061,9.81895,16.0575,11.3612,16.46,91.9317,109.377,91.8704,109.357,
9.23795,11.4333,9.88326,16.1555,16.5303,13.4205,91.8234,109.414,91.7785,109.389,
16.2332,13.4845,16.5965,9.35772,9.95431,11.5473,91.7902,109.374,91.6832,109.423,
16.3235,10.0003,13.57,9.45605,16.684,11.6364,91.692,109.422,91.5803,109.459,
13.654,9.54479,16.7511,16.4486,11.7268,10.094,91.583,109.469,91.4726,109.498,
11.7961,13.7579,9.66336,10.1508,16.8486,16.579,91.3825,109.524,91.3705,109.534,
11.894,16.9165,10.2172,16.6629,13.8717,9.79242,91.3336,109.513,91.2828,109.565,
9.85433,16.9906,11.9915,10.2847,16.7636,13.963,91.2257,109.599,91.1909,109.597,
14.0078,9.93317,10.3136,17.0308,16.792,12.0214,91.2046,109.596,91.2462,109.542,
9.84443,16.7148,13.8946,10.2189,11.9298,16.9233,91.2499,109.468,91.3198,109.475,
16.6253,13.8059,11.8469,16.8441,10.1252,9.71642,91.3059,109.486,91.3931,109.408,
13.7137,16.5201,10.0493,16.7482,11.734,9.61749,91.4011,109.422,91.4756,109.333,
9.54719,16.41,11.6369,16.6422,13.5683,9.92043,91.4542,109.286,91.5666,109.25,
13.4806,16.5378,16.2748,11.5003,9.39565,9.81161,91.5507,109.265,91.6559,109.169,
13.3617,11.4017,16.1632,9.29462,16.4043,9.71792,91.6511,109.137,91.7242,109.106,
9.66636,16.0798,9.21397,11.2974,16.3176,13.239,91.7546,109.05,91.7929,109.044,
16.254,13.1726,9.57312,15.9747,9.11009,11.1899,91.8105,109.081,91.8632,108.979,
13.0859,16.1576,9.48993,11.1106,9.00876,15.8547,91.9594,109,91.9507,108.9,
11.0136,8.92647,16.038,12.9479,9.37316,15.7476,92.0208,108.874,92.0236,108.833,
8.83698,12.8617,9.29851,15.6652,15.9295,10.8778,92.0389,108.808,92.0947,108.768,
9.22821,15.5858,8.7352,10.8,15.8419,12.7421,92.1233,108.714,92.1612,108.708,
15.4955,9.13767,8.64197,10.7027,15.7482,12.6455,92.1808,108.646,92.233,108.642,
8.56672,15.6803,10.6174,15.3841,12.5604,9.0344,92.2332,108.621,92.3022,108.579,
12.4901,15.587,8.96709,15.2872,10.5062,8.44081,92.3329,108.588,92.3745,108.513,
8.3735,15.4879,8.87626,12.3655,15.1774,10.3919,92.4097,108.509,92.4611,108.434,
10.3207,12.2714,15.0838,15.372,8.24474,8.76683,92.4593,108.415,92.5314,108.37,
8.17684,8.70597,14.9793,10.1959,15.2516,12.1199,92.5901,108.254,92.6446,108.267,
10.0751,8.57946,14.8394,12.0133,8.00985,15.125,92.6713,108.207,92.7137,108.204,
