Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
11.974,10.6734,10.1679,109.998,104.731,110,104.734,
11.9757,10.6749,10.1699,109.998,104.734,110,104.738,
10.6761,11.9775,10.1718,109.998,104.742,110,104.742,
10.6774,10.1735,11.9793,110.001,104.747,110,104.746,
11.9803,10.1753,10.6792,109.998,104.743,110,104.75,
10.1771,10.6804,11.9824,110.001,104.752,110,104.754,
10.1786,11.9836,10.6819,110.001,104.751,110,104.757,
11.9848,10.1807,10.6831,109.997,104.756,110,104.761,
10.1819,11.9866,10.6845,110.002,104.758,110,104.765,
10.6855,10.1841,11.9884,110.001,104.769,110,104.769,
11.9893,10.1857,10.687,109.998,104.767,110,104.772,
10.1874,11.9911,10.6885,110.001,104.77,110,104.776,
11.9926,10.1893,10.6897,110,104.776,110,104.78,
10.191,11.9941,10.6912,110,104.778,110,104.784,
10.1928,10.6924,11.9959,110.002,104.785,110,104.788,
11.9971,10.1947,10.6939,109.999,104.786,110,104.792,
10.6948,11.999,10.1971,109.999,104.8,110,104.797,
12.0007,10.1994,10.6975,109.997,104.793,110,104.803,
10.6987,12.0031,10.2019,109.999,104.807,110,104.807,
10.2034,10.7003,12.0049,110.002,104.808,110,104.81,
10.2052,12.0062,10.702,110.001,104.808,110,104.814,
10.7029,10.207,12.0079,110.001,104.817,110,104.818,
10.7044,10.2091,12.0095,110.001,104.822,110,104.822,
10.2106,12.0109,10.7059,110.001,104.822,110,104.826,
12.0122,10.7072,10.2129,109.998,104.827,110,104.83,
10.7086,12.014,10.2148,109.999,104.833,110,104.834,
10.7101,12.0158,10.2168,109.999,104.838,110,104.838,
10.7116,10.2187,12.0176,110,104.842,110,104.842,
10.7128,12.019,10.2207,109.998,104.848,110,104.846,
12.0202,10.2222,10.7146,109.998,104.843,110,104.849,
10.224,10.7158,12.0224,110.002,104.853,110,104.855,
10.2262,10.7174,12.0242,110.002,104.858,110,104.858,
12.0256,10.7189,10.2285,109.998,104.861,110,104.863,
10.7203,12.0272,10.2303,109.999,104.866,110,104.866,
10.7215,10.2319,12.0289,110,104.871,110,104.87,
10.2334,12.0302,10.7233,110.001,104.868,110,104.874,
10.7242,12.0317,10.2357,109.998,104.879,110,104.878,
10.7257,10.2373,12.0335,110.001,104.882,110,104.881,
10.2388,12.0347,10.7273,110,104.879,110,104.885,
10.7284,10.2409,12.0367,110.001,104.89,110,104.889,
10.7297,10.2427,12.038,110,104.893,110,104.893,
12.0392,10.2445,10.7314,109.998,104.892,110,104.896,
10.7324,12.041,10.2465,109.999,104.902,110,104.9,
12.0424,10.248,10.7342,109.999,104.898,110,104.904,
10.7353,12.044,10.2501,109.999,104.907,110,104.908,
10.7365,12.0458,10.2523,109.998,104.917,110,104.913,
10.2538,12.0476,10.7389,110.001,104.91,110,104.917,
10.2559,10.7402,12.0496,110.002,104.918,110,104.921,
10.7413,12.0509,10.258,109.999,104.925,110,104.924,
10.7428,10.2598,12.0527,110.001,104.929,110,104.929,
10.7443,10.2616,12.0542,110.001,104.931,110,104.932,
10.7455,10.2635,12.0559,110.001,104.939,110,104.936,
10.747,12.0572,10.2656,109.998,104.941,110,104.94,
10.2671,10.7486,12.0592,110.002,104.943,110,104.944,
12.0604,10.2691,10.7503,109.999,104.943,110,104.948,
12.0617,10.7513,10.271,109.998,104.949,110,104.951,
12.063,10.2724,10.7527,109.999,104.95,110,104.955,
10.2739,10.7537,12.0648,110.002,104.957,110,104.958,
10.2757,10.7555,12.0668,110.004,104.959,110,104.964,
10.2784,12.0686,10.7575,110.001,104.963,110,104.968,
10.2803,10.7588,12.0704,110.002,104.969,110,104.971,
12.0714,10.2823,10.7603,109.999,104.969,110,104.975,
10.2839,10.7616,12.0734,110.002,104.975,110,104.979,
12.0747,10.763,10.2865,109.997,104.982,110,104.983,
12.0762,10.7645,10.2883,109.997,104.984,110,104.987,
10.7658,12.0782,10.2902,109.998,104.991,110,104.991,
12.0798,10.7676,10.2923,109.998,104.993,110,104.995,
10.2937,12.0815,10.7691,110.001,104.993,110,104.999,
12.083,10.2958,10.7706,109.999,104.997,110,105.003,
10.2973,10.7717,12.0848,110.002,105.004,110,105.007,
10.2992,10.7732,12.0866,110.003,105.009,110,105.011,
12.0879,10.3015,10.7748,109.999,105.011,110,105.015,
12.0894,10.7762,10.3036,109.998,105.016,110,105.019,
10.7775,12.0912,10.3055,109.999,105.023,110,105.022,
10.3069,10.779,12.0929,110.002,105.023,110,105.026,
12.0942,10.309,10.7807,109.999,105.025,110,105.03,
10.7817,10.3108,12.0962,110.001,105.034,110,105.034,
12.0975,10.7834,10.313,109.998,105.036,110,105.038,
10.3145,10.7849,12.0996,110.003,105.041,110,105.043,
12.1011,10.3171,10.787,109.999,105.04,110,105.047,
10.788,10.3189,12.1031,110.001,105.05,110,105.05,
10.7894,10.3207,12.1046,110.001,105.054,110,105.054,
10.7907,10.3225,12.1061,110.001,105.058,110,105.058,
10.3241,12.1076,10.7925,110.002,105.056,110,105.062,
12.1089,10.3267,10.7945,109.997,105.056,110,105.068,
10.7958,12.1115,10.3292,109.999,105.07,110,105.071,
10.3305,12.113,10.7975,110.001,105.068,110,105.075,
12.1143,10.3326,10.7988,109.998,105.073,110,105.079,
12.1158,10.3344,10.8002,109.998,105.077,110,105.082,
10.8012,12.1178,10.3365,109.999,105.088,110,105.086,
12.1191,10.3382,10.8032,109.999,105.084,110,105.09,
12.1209,10.8045,10.3404,109.998,105.091,110,105.094,
12.1224,10.8062,10.3428,109.995,105.095,110,105.1,
10.808,10.3449,12.1253,110.001,105.104,110,105.104,
12.1266,10.8098,10.3473,109.997,105.105,110,105.108,
10.8111,12.1286,10.3491,109.999,105.111,110,105.112,
10.8125,12.1301,10.3511,109.998,105.116,110,105.115,
12.1314,10.8141,10.3529,109.997,105.116,110,105.119,
12.1329,10.8159,10.3553,109.994,105.118,110,105.125,
12.1354,10.3572,10.8179,109.999,105.122,110,105.129,
10.359,10.8191,12.1375,110.003,105.131,110,105.132,
12.1386,10.3611,10.8207,109.998,105.131,110,105.136,
10.3628,10.8221,12.1407,110.002,105.137,110,105.14,
10.3649,12.1422,10.8239,110.001,105.138,110,105.144,
10.8249,10.3668,12.1438,110,105.147,110,105.148,
10.8264,12.1455,10.3691,109.999,105.152,110,105.152,
12.1467,10.8281,10.3709,109.997,105.151,110,105.155,
10.3725,12.1489,10.8299,110.002,105.154,110,105.161,
10.3749,12.1509,10.8317,110.001,105.158,110,105.165,
10.8327,10.377,12.1525,110,105.168,110,105.168,
10.8342,12.154,10.3791,109.999,105.172,110,105.172,
10.8357,10.3809,12.156,110.001,105.177,110,105.176,
10.8372,12.1573,10.3829,109.999,105.179,110,105.18,
10.8387,10.3848,12.1591,110,105.184,110,105.184,
10.8402,12.1608,10.3869,109.999,105.188,110,105.188,
10.3884,12.1624,10.842,110.001,105.187,110,105.191,
10.3902,10.8432,12.1641,110.002,105.193,110,105.195,
12.1653,10.3923,10.8447,109.998,105.195,110,105.198,
10.3938,12.1671,10.8463,110.002,105.196,110,105.203,
10.3959,12.1689,10.8478,110.002,105.201,110,105.207,
12.1704,10.8493,10.3985,109.998,105.207,110,105.211,
10.3998,10.8508,12.1725,110.003,105.211,110,105.215,
10.4016,12.1738,10.8523,110.002,105.212,110,105.218,
12.1752,10.8535,10.4041,109.997,105.221,110,105.222,
10.8549,12.177,10.4059,109.999,105.226,110,105.226,
12.1785,10.4079,10.8568,109.998,105.224,110,105.23,
10.8579,10.4097,12.1804,110,105.234,110,105.233,
10.4112,12.1819,10.8597,110.002,105.232,110,105.237,
10.4133,12.1836,10.8612,110.001,105.236,110,105.241,
10.4151,12.1852,10.8628,110.001,105.238,110,105.245,
10.4172,10.864,12.1872,110.002,105.248,110,105.249,
12.1884,10.4193,10.8658,109.999,105.246,110,105.253,
10.8669,12.1903,10.4215,109.999,105.259,110,105.256,
12.1917,10.4232,10.8687,109.998,105.256,110,105.26,
12.1932,10.425,10.8702,109.998,105.258,110,105.264,
12.1947,10.8714,10.4269,109.997,105.264,110,105.267,
12.1965,10.4289,10.8732,109.998,105.266,110,105.271,
12.198,10.8744,10.4308,109.997,105.272,110,105.275,
10.8757,10.4325,12.2002,110.002,105.28,110,105.279,
10.434,10.8772,12.2017,110.003,105.28,110,105.282,
12.2028,10.8787,10.4367,109.996,105.285,110,105.286,
10.4382,10.8804,12.205,110.002,105.288,110,105.29,
12.2063,10.882,10.4406,109.997,105.291,110,105.294,
10.8831,12.208,10.4424,109.998,105.299,110,105.298,
12.2096,10.4442,10.885,109.999,105.297,110,105.302,
10.8864,12.2114,10.4463,109.999,105.305,110,105.306,
10.8879,12.2132,10.4484,109.999,105.31,110,105.31,
12.2146,10.8895,10.4502,109.998,105.31,110,105.313,
10.4517,12.2165,10.8912,110.002,105.312,110,105.317,
12.2182,10.8927,10.4544,109.998,105.319,110,105.322,
10.8942,12.2203,10.4566,109.999,105.328,110,105.326,
10.8958,10.4583,12.2221,110.001,105.329,110,105.33,
12.2233,10.4601,10.8976,109.999,105.326,110,105.333,
12.2249,10.8988,10.4623,109.997,105.335,110,105.337,
10.9002,12.2269,10.4643,109.999,105.343,110,105.341,
10.9018,10.4661,12.2287,110.001,105.345,110,105.345,
10.9035,12.2303,10.4685,109.998,105.35,110,105.349,
10.905,10.4703,12.2323,110.001,105.355,110,105.353,
10.4721,12.2339,10.907,110.001,105.351,110,105.357,
12.2356,10.4747,10.909,109.997,105.354,110,105.363,
12.2378,10.4771,10.9108,109.998,105.361,110,105.366,
10.4786,12.2396,10.9123,110.002,105.364,110,105.37,
10.4807,12.2414,10.9139,110.002,105.368,110,105.374,
12.2431,10.9154,10.4834,109.998,105.375,110,105.378,
10.9166,12.245,10.4855,109.999,105.385,110,105.382,
10.4869,12.2467,10.9186,110.002,105.381,110,105.386,
10.489,10.9201,12.2488,110.003,105.389,110,105.39,
10.9214,10.4912,12.2503,110.001,105.395,110,105.394,
12.2515,10.9231,10.4933,109.997,105.395,110,105.398,
10.9244,12.2533,10.4951,109.999,105.401,110,105.401,
10.4966,10.9262,12.2554,110.004,105.402,110,105.405,
10.4987,12.2567,10.9279,110.001,105.403,110,105.409,
10.5011,12.2588,10.9298,110.001,105.407,110,105.415,
10.9313,10.504,12.2614,110.002,105.422,110,105.419,
10.9331,10.5061,12.2629,110,105.422,110,105.423,
10.9346,10.5082,12.265,110.002,105.43,110,105.427,
12.266,10.5101,10.9366,109.998,105.425,110,105.431,
10.9379,10.5122,12.2683,110.001,105.435,110,105.434,
10.9394,10.5142,12.2701,110.002,105.44,110,105.438,
10.5158,10.9412,12.2719,110.004,105.44,110,105.442,
12.2729,10.9427,10.5184,109.997,105.443,110,105.446,
12.2749,10.9447,10.5209,109.996,105.447,110,105.451,
10.5229,12.2774,10.9468,110.001,105.45,110,105.456,
12.2789,10.9484,10.5254,109.997,105.455,110,105.46,
10.5269,10.9501,12.2816,110.005,105.461,110,105.465,
12.2831,10.952,10.5302,109.997,105.467,110,105.469,
10.9535,10.532,12.2853,110.002,105.473,110,105.473,
10.955,12.2868,10.5344,109.998,105.479,110,105.477,
12.2883,10.5365,10.9574,109.996,105.473,110,105.482,
10.5386,12.291,10.9594,110.002,105.479,110,105.486,
12.2924,10.5409,10.9609,109.998,105.483,110,105.49,
10.9619,12.2943,10.5431,109.998,105.495,110,105.494,
10.9639,12.2966,10.5458,109.998,105.502,110,105.499,
10.9658,12.2985,10.5479,109.999,105.504,110,105.503,
10.5494,10.9676,12.3003,110.002,105.503,110,105.507,
10.5515,12.302,10.9693,110.001,105.506,110,105.511,
12.3035,10.5537,10.9709,109.999,105.509,110,105.515,
10.5554,12.3054,10.9724,110.002,105.513,110,105.518,
10.5573,10.9738,12.3072,110.003,105.52,110,105.522,
10.9754,10.56,12.3093,110.001,105.529,110,105.527,
10.5624,12.3113,10.978,110.001,105.525,110,105.531,
10.5645,10.9796,12.3137,110.004,105.533,110,105.537,
10.5672,12.3155,10.9818,110.001,105.534,110,105.541,
12.317,10.5696,10.9833,109.998,105.539,110,105.545,
10.9847,10.5716,12.3192,110.001,105.549,110,105.549,
10.5734,12.3207,10.9866,110.001,105.546,110,105.553,
10.988,12.3225,10.5759,109.999,105.556,110,105.557,
10.5774,10.9896,12.3246,110.004,105.558,110,105.56,
10.5795,10.9911,12.3261,110.002,105.562,110,105.564,
12.3276,10.9929,10.5822,109.997,105.566,110,105.569,
10.584,10.9947,12.3302,110.003,105.571,110,105.573,
12.3315,10.9965,10.5866,109.998,105.574,110,105.577,
10.5882,10.9982,12.3338,110.003,105.578,110,105.581,
12.3351,10.9998,10.5908,109.998,105.582,110,105.585,
12.3371,10.5929,11.0016,109.999,105.585,110,105.589,
11.0028,10.5947,12.339,110.001,105.593,110,105.593,
12.3404,11.0048,10.5971,109.997,105.593,110,105.597,
10.5987,11.0063,12.3426,110.002,105.599,110,105.601,
12.344,11.0082,10.6014,109.996,105.6,110,105.605,
12.3461,10.6037,11.0102,109.997,105.604,110,105.609,
12.3479,10.6055,11.0118,109.998,105.606,110,105.613,
12.3498,10.6077,11.0136,109.999,105.61,110,105.617,
10.6097,11.0151,12.3522,110.003,105.619,110,105.621,
10.6116,11.0166,12.3537,110.002,105.622,110,105.625,
11.0181,12.3553,10.6142,109.999,105.629,110,105.629,
12.3571,11.0201,10.6166,109.997,105.632,110,105.633,
11.0216,10.6183,12.3594,110.001,105.638,110,105.637,
10.6201,12.3609,11.0235,110.001,105.636,110,105.641,
12.3625,10.6225,11.0253,109.998,105.639,110,105.645,
10.6242,11.0267,12.3645,110.002,105.645,110,105.649,
10.6263,12.3661,11.0286,110.001,105.645,110,105.653,
10.6282,11.0298,12.3681,110.003,105.654,110,105.656,
10.63,11.0313,12.3696,110.002,105.656,110,105.66,
11.0327,12.3712,10.6324,110,105.664,110,105.664,
12.3724,11.0343,10.6344,109.997,105.664,110,105.667,
10.636,12.3744,11.0361,110,105.665,110,105.671,
12.3762,10.6384,11.0379,109.998,105.669,110,105.675,
10.6402,12.3781,11.0394,110.001,105.674,110,105.679,
12.3799,10.6431,11.0415,109.997,105.677,110,105.684,
10.6453,12.3826,11.0436,110.002,105.683,110,105.688,
10.6473,12.3843,11.0451,110.001,105.687,110,105.692,
10.6494,11.0471,12.3867,110.005,105.691,110,105.698,
10.6525,12.3888,11.0493,110.001,105.696,110,105.702,
11.0506,10.6549,12.3907,110.001,105.706,110,105.706,
10.6566,12.3922,11.0526,110.001,105.702,110,105.71,
11.0541,10.6594,12.3948,110.002,105.717,110,105.715,
12.3961,11.0562,10.6621,109.996,105.716,110,105.719,
11.0578,10.6639,12.3987,110.002,105.724,110,105.723,
12.3997,11.0595,10.666,109.997,105.723,110,105.726,
10.6677,11.0611,12.402,110.002,105.728,110,105.73,
10.6699,11.0631,12.4041,110.003,105.731,110,105.736,
11.0647,12.406,10.6732,109.998,105.742,110,105.739,
12.4077,10.675,11.067,109.999,105.737,110,105.743,
10.6768,11.0685,12.4098,110.002,105.743,110,105.747,
12.4111,10.6792,11.0703,109.998,105.745,110,105.751,
12.4129,10.6818,11.0724,109.995,105.746,110,105.757,
10.6843,12.4161,11.0745,110.001,105.756,110,105.761,
10.6864,11.076,12.4182,110.003,105.764,110,105.765,
10.6887,12.4203,11.0784,110.004,105.762,110,105.771,
11.08,10.6919,12.4226,110.001,105.776,110,105.775,
11.0818,10.6942,12.4246,110.001,105.781,110,105.779,
10.696,11.0838,12.4264,110.003,105.78,110,105.783,
12.4279,11.0854,10.6987,109.998,105.785,110,105.787,
12.4298,11.0872,10.7008,109.999,105.789,110,105.791,
10.7024,12.4318,11.0892,110.002,105.788,110,105.795,
11.0905,12.4336,10.7053,109.998,105.8,110,105.799,
10.7068,12.4354,11.0925,110.001,105.797,110,105.803,
10.7089,11.094,12.4373,110.002,105.804,110,105.806,
10.711,11.0958,12.4391,110.002,105.806,110,105.81,
10.7131,12.4408,11.0976,110.001,105.808,110,105.815,
12.4424,10.7155,11.0994,109.998,105.811,110,105.818,
11.1006,10.7176,12.4447,110.001,105.823,110,105.822,
10.7194,12.4462,11.1027,110.001,105.819,110,105.826,
11.1037,12.448,10.7218,109.999,105.831,110,105.829,
10.7234,11.1057,12.4501,110.003,105.831,110,105.834,
11.1072,12.4516,10.726,109.999,105.838,110,105.837,
10.7278,12.4537,11.1093,110.002,105.837,110,105.841,
10.7299,11.1108,12.4556,110.003,105.844,110,105.845,
10.732,12.4571,11.1127,110.001,105.843,110,105.849,
10.7341,11.1141,12.4592,110.003,105.852,110,105.853,
10.7359,12.4606,11.1159,110.002,105.85,110,105.857,
11.1172,12.4624,10.7386,109.998,105.861,110,105.86,
10.7401,12.4642,11.1192,110.002,105.858,110,105.864,
10.7422,12.466,11.121,110.002,105.861,110,105.868,
12.4676,10.7446,11.1227,109.999,105.864,110,105.872,
12.4694,11.1241,10.747,109.997,105.873,110,105.876,
12.4712,10.7488,11.126,109.999,105.872,110,105.879,
12.473,11.1275,10.7512,109.997,105.88,110,105.884,
12.4748,11.1292,10.7533,109.997,105.884,110,105.887,
10.7549,11.1307,12.4771,110.002,105.89,110,105.891,
10.7569,12.4786,11.1326,110.001,105.888,110,105.895,
10.7591,11.1343,12.4808,110.003,105.896,110,105.899,
10.7614,12.4825,11.1362,110.001,105.897,110,105.903,
10.7633,12.4843,11.1379,110.002,105.9,110,105.907,
11.1391,12.4861,10.7661,109.998,105.913,110,105.911,
12.4876,11.141,10.7682,109.996,105.912,110,105.914,
11.1427,12.4897,10.7703,109.998,105.918,110,105.918,
10.772,12.4918,11.1449,110.002,105.915,110,105.922,
10.7739,12.4934,11.1464,110.002,105.919,110,105.926,
11.1475,10.7763,12.4952,110,105.932,110,105.929,
10.7778,12.4967,11.1496,110.001,105.926,110,105.933,
11.1506,10.7801,12.4986,110.001,105.938,110,105.936,
10.782,12.5003,11.1527,110.001,105.936,110,105.94,
10.7838,12.5019,11.1545,110.002,105.936,110,105.944,
12.5034,11.1559,10.7865,109.997,105.945,110,105.948,
12.5052,10.7883,11.1578,109.998,105.944,110,105.951,
12.5073,11.1598,10.7913,109.995,105.951,110,105.957,
11.162,12.5106,10.7946,109.998,105.965,110,105.963,
10.7964,11.1641,12.5129,110.002,105.965,110,105.966,
11.1655,10.7984,12.5144,110.001,105.97,110,105.97,
10.8002,12.5163,11.1677,110.004,105.967,110,105.975,
11.1694,12.5183,10.8036,109.997,105.979,110,105.978,
10.8051,12.5202,11.1713,110.001,105.978,110,105.982,
10.8069,11.1727,12.5222,110.004,105.984,110,105.986,
11.1742,12.5235,10.8096,109.998,105.991,110,105.99,
11.176,12.5256,10.812,109.998,105.997,110,105.994,
12.5271,10.8137,11.1782,109.998,105.99,110,105.997,
11.1796,10.8159,12.5297,110.002,106.003,110,106.002,
11.1818,12.5318,10.8191,109.998,106.008,110,106.007,
10.8207,11.1839,12.5339,110.003,106.007,110,106.01,
12.5352,11.1856,10.8233,109.997,106.01,110,106.014,
12.5373,11.1872,10.8255,109.998,106.017,110,106.018,
12.5388,10.8273,11.189,109.998,106.016,110,106.022,
11.1904,10.8294,12.5414,110.002,106.028,110,106.026,
11.1922,10.8315,12.543,110.001,106.03,110,106.03,
12.5445,11.1941,10.8339,109.998,106.031,110,106.033,
11.1954,12.5469,10.8366,109.998,106.045,110,106.039,
11.1981,12.5493,10.8393,109.999,106.045,110,106.043,
11.1999,12.5511,10.8414,109.999,106.047,110,106.047,
12.5528,10.8433,11.2022,109.998,106.043,110,106.051,
11.2032,12.5549,10.8459,109.998,106.058,110,106.055,
10.8475,12.5568,11.2058,110.001,106.051,110,106.059,
12.5585,10.8499,11.2073,109.998,106.057,110,106.062,
11.2086,10.852,12.5607,110.001,106.068,110,106.066,
10.8538,12.5622,11.2107,110.001,106.063,110,106.07,
11.2119,10.8562,12.5643,110.001,106.076,110,106.074,
10.8582,11.214,12.5663,110.003,106.075,110,106.078,
10.8603,12.5679,11.216,110.002,106.075,110,106.081,
10.8625,12.5697,11.2178,110.001,106.079,110,106.085,
10.8645,11.2191,12.5716,110.002,106.086,110,106.089,
11.2206,10.8669,12.5734,110.001,106.094,110,106.093,
10.8688,12.5754,11.2229,110.002,106.091,110,106.097,
10.8711,11.2245,12.5775,110.003,106.098,110,106.101,
10.8735,11.2265,12.5794,110.002,106.102,110,106.105,
12.5808,11.2281,10.8762,109.996,106.106,110,106.109,
12.5829,11.2299,10.8784,109.997,106.112,110,106.113,
11.2314,10.8805,12.5856,110.003,106.123,110,106.118,
10.8832,12.588,11.2347,110.003,106.116,110,106.124,
11.2368,10.8868,12.5907,110.001,106.129,110,106.128,
11.2386,12.5925,10.8894,109.998,106.134,110,106.132,
11.2404,10.8916,12.595,110.002,106.142,110,106.138,
10.8943,11.2433,12.5974,110.002,106.14,110,106.142,
11.2446,10.8966,12.5992,110.001,106.148,110,106.146,
11.2464,10.8987,12.601,110.001,106.151,110,106.149,
12.6024,11.2484,10.9011,109.997,106.15,110,106.153,
11.25,10.9032,12.6049,110.001,106.159,110,106.157,
11.2518,12.6066,10.9056,109.999,106.163,110,106.161,
11.2536,10.9073,12.6087,110.002,106.165,110,106.165,
12.61,11.2556,10.9102,109.995,106.167,110,106.17,
11.2575,12.6126,10.9124,109.999,106.174,110,106.173,
10.9139,12.6144,11.2596,110.002,106.17,110,106.177,
12.616,10.9163,11.2613,109.999,106.175,110,106.181,
11.2626,10.9184,12.6183,110.002,106.185,110,106.184,
11.2643,10.9205,12.6201,110.002,106.189,110,106.188,
10.9228,12.6219,11.2667,110.001,106.186,110,106.192,
11.268,10.925,12.624,110.002,106.196,110,106.196,
10.9268,11.2698,12.6256,110.003,106.196,110,106.2,
10.9289,11.2714,12.6274,110.002,106.201,110,106.203,
11.2731,12.6291,10.9316,109.998,106.207,110,106.207,
10.9337,12.6315,11.2756,110.002,106.205,110,106.212,
10.9364,12.6337,11.2777,110.001,106.21,110,106.216,
11.2788,10.9387,12.6357,110.001,106.223,110,106.22,
10.9405,11.2809,12.6375,110.003,106.221,110,106.224,
12.639,11.2827,10.9433,109.997,106.225,110,106.228,
12.6407,10.9451,11.2846,109.998,106.225,110,106.231,
11.286,10.9474,12.6433,110.002,106.238,110,106.235,
11.2878,12.6448,10.9498,109.998,106.24,110,106.239,
10.9513,11.2896,12.6467,110.002,106.24,110,106.243,
11.2914,12.6488,10.9543,109.999,106.25,110,106.247,
10.9559,12.6506,11.2936,110.002,106.245,110,106.251,
10.9583,11.2953,12.6529,110.003,106.253,110,106.255,
10.9606,12.6545,11.2974,110.001,106.252,110,106.259,
12.656,10.963,11.2992,109.997,106.255,110,106.263,
11.3004,12.6583,10.9654,109.998,106.269,110,106.266,
11.3022,12.6599,10.9673,109.998,106.269,110,106.27,
10.9691,12.662,11.3044,110.001,106.267,110,106.274,
10.9714,12.6638,11.3062,110.001,106.27,110,106.278,
12.6655,11.3076,10.9739,109.997,106.28,110,106.281,
11.3091,12.6676,10.976,109.999,106.288,110,106.285,
10.9775,12.6694,11.3113,110.002,106.282,110,106.289,
12.671,11.3128,10.9802,109.998,106.29,110,106.292,
12.6727,11.3145,10.9823,109.996,106.293,110,106.296,
